Name,Degree,Absentia,Spring,Fall,Total
Honours Bachelor of Arts,HBA,,1599,345,1944
Bachelor of Arts - 4 Yr.,BA-4,,,,
Bachelor of Arts,BA,,31,12,43
Honours Bachelor of Science,HBSC,3,2737,447,3187
Bachelor of Science,BSC,,40,23,63
Bachelor of Commerce,BCOM,,612,71,683
