"COL0","COL1","COL2","COL3","COL4"
"01",60.20,70336.00,2.40,16.60
"10",49.50,67272.00,2.30,10.60
"11",58.20,61163.00,2.30,11.10
"12",55.20,60764.00,2.30,12.00
"13",54.60,59347.00,2.30,10.30
"24",59.50,59822.00,2.30,12.90
"35",59.90,74287.00,2.60,19.80
"46",61.70,68147.00,2.50,11.40
"47",63.50,75412.00,2.50,12.10
"48",65.40,93835.00,2.60,15.10
"59",59.60,69995.00,2.40,20.70
"60",68.50,84521.00,2.30,12.70
"61",66.20,117688.00,2.70,9.00
"62",53.60,97441.00,3.60,7.90
